Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Beijing,PM2.5,1/30/2016 19:00,2016,1,30,19,99,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/30/2016 20:00,2016,1,30,20,93,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/30/2016 21:00,2016,1,30,21,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/30/2016 22:00,2016,1,30,22,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/30/2016 23:00,2016,1,30,23,18,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 0:00,2016,1,31,0,14,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 1:00,2016,1,31,1,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 2:00,2016,1,31,2,13,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 3:00,2016,1,31,3,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 4:00,2016,1,31,4,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 5:00,2016,1,31,5,15,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 6:00,2016,1,31,6,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 7:00,2016,1,31,7,13,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 8:00,2016,1,31,8,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 9:00,2016,1,31,9,8,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 10:00,2016,1,31,10,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 11:00,2016,1,31,11,7,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 12:00,2016,1,31,12,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 13:00,2016,1,31,13,11,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 14:00,2016,1,31,14,10,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 15:00,2016,1,31,15,11,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 16:00,2016,1,31,16,11,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 17:00,2016,1,31,17,12,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 18:00,2016,1,31,18,13,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 19:00,2016,1,31,19,74,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 20:00,2016,1,31,20,16,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 21:00,2016,1,31,21,14,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 22:00,2016,1,31,22,11,�g/m�,1 Hr,Valid
Beijing,PM2.5,1/31/2016 23:00,2016,1,31,23,13,�g/m�,1 Hr,Valid
